6.305926059328409e-07,0.0007165934470326591,30495.0
6.895095294261492e-07,0.0007166391922441863,30492.5
6.305989137537708e-07,0.0007165395753739449,30490.0
6.895072399631358e-07,0.0007165853109553739,30487.5
6.306051796883347e-07,0.0007164857115254774,30485.0
6.895049362385895e-07,0.0007165314377246441,30482.5
6.306114593702486e-07,0.0007164318559811524,30480.0
6.895026460697241e-07,0.0007164775727159287,30477.5
6.306177388910783e-07,0.0007163780085749428,30475.0
6.895002999123395e-07,0.0007164237158456914,30472.5
6.306240182508462e-07,0.0007163241693058009,30470.0
6.894979951282825e-07,0.0007163698671128798,30467.5
6.306302835404441e-07,0.0007162703381726799,30465.0
6.894956482636212e-07,0.0007163160265989283,30462.5
6.306365069409683e-07,0.0007162165152570125,30460.0
6.894933149544961e-07,0.0007162621943027825,30457.5
6.306427579982135e-07,0.0007161627004752722,30455.0
6.894909673824139e-07,0.0007162083699759778,30452.5
6.306489949844179e-07,0.0007161088938264124,30450.0
6.894886055470044e-07,0.0007161545540298245,30447.5
6.306552178991974e-07,0.0007160550953918547,30445.0
6.894862433576279e-07,0.000716100746050929,30442.5
6.30661398922575e-07,0.0007160013052530122,30440.0
6.894838947241807e-07,0.0007160469462031746,30437.5
6.306676215129646e-07,0.0007159475228315801,30435.0
6.894815179170964e-07,0.0007159931544030627,30432.5
6.306738300313274e-07,0.000715893748786242,30430.0
6.894791546660015e-07,0.0007159393709793989,30427.5
6.306799827466736e-07,0.0007158399827036424,30425.0
6.894767771507978e-07,0.0007158855956012864,30422.5
6.30686163119434e-07,0.0007157862249950226,30420.0
6.894743714607062e-07,0.0007158318283501422,30417.5
6.306923572399645e-07,0.0007157324753295099,30415.0
6.894719654160302e-07,0.0007157780692249214,30412.5
6.306985094662724e-07,0.0007156787338709646,30410.0
6.894695729274696e-07,0.0007157243181421243,30407.5
6.307046615293865e-07,0.0007156250003709979,30405.0
6.894671522630432e-07,0.0007156705752656234,30402.5
6.307108134293299e-07,0.0007155712750759149,30400.0
6.894647312438546e-07,0.000715616840676808,30397.5
6.307169512551183e-07,0.0007155175579846643,30395.0
6.894623098699385e-07,0.0007155631140448424,30392.5
6.307230889175097e-07,0.0007154638488488742,30390.0
6.894598742301161e-07,0.0007155093954511427,30387.5
6.307292264165288e-07,0.0007154101479148339,30385.0
6.894574243240157e-07,0.0007154556851419968,30382.5
6.307353220179684e-07,0.0007153564550990553,30380.0
6.894549740627411e-07,0.0007154019828690295,30377.5
6.307414174552739e-07,0.0007153027704005008,30375.0
6.894525373579363e-07,0.0007153482887136435,30372.5
6.307475266401441e-07,0.0007152490937356897,30370.0
6.894500863865458e-07,0.0007152946026748,30367.5
6.307536078375683e-07,0.000715195425433311,30365.0
6.89447607236317e-07,0.0007152409247514565,30362.5
6.307597027826007e-07,0.0007151417649977405,30360.0
6.894451555545297e-07,0.0007151872548601443,30357.5
6.307657697394271e-07,0.0007150881128400828,30355.0
6.894426478691362e-07,0.0007151335931646712,30352.5
6.307718504439086e-07,0.000715034468464745,30350.0
6.894401537399665e-07,0.0007150799397464237,30347.5
6.307779309841159e-07,0.0007149808324476521,30345.0
6.894376453426205e-07,0.0007150262941922403,30342.5
6.307839557101462e-07,0.000714927204458083,30340.0
6.894351505018265e-07,0.0007149726568307775,30337.5
6.307900080961105e-07,0.0007148735845774097,30335.0
6.894326413926528e-07,0.0007149190275785675,30332.5
6.307960464045802e-07,0.0007148199727221871,30330.0
6.89430104101909e-07,0.0007148654062697546,30327.5
6.308020845480643e-07,0.0007147663690562035,30325.0
6.894275942806294e-07,0.0007148117933153604,30322.5
6.308080947005416e-07,0.0007147127735784106,30320.0
6.89425056277304e-07,0.0007147581881374622,30317.5
6.308141046875409e-07,0.0007146591859581367,30315.0
6.894225318308215e-07,0.0007147045913943014,30312.5
6.308201145090812e-07,0.0007146056067711883,30310.0
6.894199792015533e-07,0.0007146510025079868,30307.5
6.308260963383418e-07,0.0007145520355220992,30305.0
6.894174401291887e-07,0.000714597421724705,30302.5
6.308320919152072e-07,0.0007144984722098384,30300.0
6.894148728732958e-07,0.0007145438491258092,30297.5
6.308380594990342e-07,0.0007144449170805754,30295.0
6.894123191743666e-07,0.000714490284627871,30292.5
6.308440269166847e-07,0.0007143913699684798,30290.0
6.894097372911681e-07,0.0007144367280650608,30287.5
6.308499941681836e-07,0.0007143378309549069,30285.0
6.894071689649988e-07,0.000714383179765911,30282.5
6.308559612535489e-07,0.0007142842999564326,30280.0
6.894045724538159e-07,0.0007143296394822178,30277.5
6.308619003443539e-07,0.0007142307771368045,30275.0
6.894019894997218e-07,0.0007142761072129454,30272.5
6.308678253541767e-07,0.0007141772623302028,30270.0
6.893993783598745e-07,0.0007142225829570664,30267.5
6.308737641116213e-07,0.0007141237557827525,30265.0
6.893967668626182e-07,0.0007141690667959266,30262.5
6.308796748732318e-07,0.0007140702571638723,30260.0
6.893941550079848e-07,0.0007141155587284923,30257.5
6.308856132972723e-07,0.0007140167664725579,30255.0
6.893915288811765e-07,0.0007140620588361113,30252.5
6.30891523724986e-07,0.0007139632839549013,30250.0
6.893889302267112e-07,0.0007140085671177293,30247.5
6.308974061555878e-07,0.0007139098096098581,30245.0
6.893863033850363e-07,0.0007139550831604541,30242.5
6.309033023337894e-07,0.0007138563431069221,30240.0
6.893836483553795e-07,0.0007139016075398651,30237.5
6.309091844294176e-07,0.0007138028846921621,30235.0
6.893810068830621e-07,0.0007138481396783368,30232.5
6.309150385266624e-07,0.0007137494346116521,30230.0
6.893783650530175e-07,0.0007137946800690428,30227.5
6.309209063714381e-07,0.0007136959922877828,30225.0
6.893756811183795e-07,0.0007137412283814885,30222.5
6.309267740484693e-07,0.000713642558131369,30220.0
6.893730385725723e-07,0.0007136877850264595,30217.5
6.309326276419432e-07,0.0007135891321413586,30215.0
6.893703678373286e-07,0.0007136343495087457,30212.5
6.309384532355116e-07,0.0007135357139872886,30210.0
6.893676828279127e-07,0.0007135809219920564,30207.5
6.309443064928014e-07,0.000713482303915211,30205.0
6.893649835439523e-07,0.000713527502640063,30202.5
6.309501456659287e-07,0.000713428902006441,30200.0
6.893622699850762e-07,0.0007134740912046826,30197.5
6.309559707545161e-07,0.0007133755080128948,30195.0
6.893595699837868e-07,0.0007134206879319272,30192.5
6.309617678416795e-07,0.0007133221220982446,30190.0
6.893568835405168e-07,0.0007133672927384241,30187.5
6.309675647599086e-07,0.00071326874426146,30185.0
6.893541828222905e-07,0.0007133139054584477,30182.5
6.309733615092305e-07,0.0007132153744191654,30180.0
6.893514678287363e-07,0.0007132605263380041,30177.5
6.309791441727569e-07,0.0007131620125703377,30175.0
6.893487246425111e-07,0.0007132071552113801,30172.5
6.309849127501104e-07,0.0007131086588786242,30170.0
6.893459810970562e-07,0.0007131537919128773,30167.5
6.309906811580834e-07,0.0007130553132606538,30165.0
6.893432371924004e-07,0.0007131004369354832,30162.5
6.309964493966985e-07,0.0007130019755507285,30160.0
6.893404790112014e-07,0.0007130470897018354,30157.5
6.31002217465979e-07,0.0007129486459948234,30155.0
6.893377343881041e-07,0.0007129937507872246,30152.5
6.310079575307952e-07,0.0007128953242625931,30150.0
6.89334961570615e-07,0.0007129404199436218,30147.5
6.310136974257828e-07,0.0007128420105176759,30145.0
6.893322162290681e-07,0.0007128870969230276,30142.5
6.310194093152764e-07,0.0007127887049236869,30140.0
6.893294426926565e-07,0.000712833781889073,30137.5
6.31025134952427e-07,0.0007127354074795958,30135.0
6.89326640960606e-07,0.0007127804747584138,30132.5
6.310308604195493e-07,0.000712682117772783,30130.0
6.893238527866779e-07,0.0007127271759416295,30127.5
6.310365857166626e-07,0.0007126288362138227,30125.0
6.893210364163697e-07,0.0007126738851084044,30122.5
6.310422830070308e-07,0.0007125755627193528,30120.0
6.893182475226923e-07,0.000712620602175397,30117.5
6.310479522898732e-07,0.0007125222971237347,30115.0
6.893154582693224e-07,0.0007125673273062279,30112.5
6.310536492389942e-07,0.0007124690396728762,30110.0
6.893126129814335e-07,0.0007125140604175444,30107.5
6.31059359936442e-07,0.0007124157900365193,30105.0
6.893097812516886e-07,0.0007124608015906505,30102.5
6.310650147880632e-07,0.000712362548625173,30100.0
6.893069630805206e-07,0.000712407550742189,30097.5
6.310706694684675e-07,0.0007123093150262853,30095.0
6.893041167110154e-07,0.0007123543077888646,30092.5
6.31076323977678e-07,0.0007122560894034593,30090.0
6.893012839001491e-07,0.0007123010729765447,30087.5
6.31081936557766e-07,0.0007122028720848533,30085.0
6.892984228902059e-07,0.0007122478461396056,30082.5
6.31087604643703e-07,0.0007121496625756504,30080.0
6.892955754389615e-07,0.0007121946271947265,30077.5
6.310932168804407e-07,0.0007120964609571435,30075.0
6.892926997878961e-07,0.0007121414163877823,30072.5
6.310988567847067e-07,0.0007120432673928957,30070.0
6.892898376955934e-07,0.0007120882135531503,30067.5
6.311044547580631e-07,0.0007119900817995954,30065.0
6.892869752425687e-07,0.0007120350187721034,30062.5
6.31110052559284e-07,0.0007119369043407799,30060.0
6.892840985087977e-07,0.0007119818317144783,30057.5
6.311156223481539e-07,0.0007118837349331548,30055.0
6.8928120749391e-07,0.0007119286527906847,30052.5
6.311212198049064e-07,0.0007118305733288465,30050.0
6.892783161178551e-07,0.0007118754819174075,30047.5
6.311267892488158e-07,0.0007117774196091204,30045.0
6.892754104602092e-07,0.0007118223190113418,30042.5
6.31132358520143e-07,0.0007117242739375224,30040.0
6.892724905206017e-07,0.0007117691640714806,30037.5
6.311379276189101e-07,0.0007116711363130286,30035.0
6.892695702193872e-07,0.000711716017096798,30032.5
6.311434826243508e-07,0.0007116180065700705,30030.0
6.892666634774506e-07,0.0007116628780040132,30027.5
6.311490374570068e-07,0.0007115648850367159,30025.0
6.892637285322516e-07,0.0007116097470389132,30022.5
6.311545642747864e-07,0.0007115117713005902,30020.0
6.892607793041438e-07,0.0007115566238714054,30017.5
6.311601187616751e-07,0.0007114586653606967,30015.0
6.892578436352748e-07,0.0007115035089117988,30012.5
6.311656313118689e-07,0.000711405567627334,30010.0
6.892548936832901e-07,0.0007114504018300229,30007.5
6.311711436885642e-07,0.0007113524778526904,30005.0
6.892519433693452e-07,0.0007113973027073172,30002.5
6.311766558917826e-07,0.0007112993958712384,30000.0
6.892489787718134e-07,0.0007113442116249267,29997.5
6.311821400780925e-07,0.0007112463220109883,29995.0
6.892460138121158e-07,0.000711291128335067,29992.5
6.311876519341541e-07,0.0007111932560241614,29990.0
6.892430206464293e-07,0.0007112380532479939,29987.5
6.311931636168047e-07,0.0007111401980742398,29985.0
6.89240027118102e-07,0.0007111849858691796,29982.5
6.31198619437553e-07,0.0007110871479957135,29980.0
6.892370471493642e-07,0.000711131926526609,29977.5
6.312040890061237e-07,0.0007110341060343041,29975.0
6.892340389736575e-07,0.0007110788751370131,29972.5
6.312095444781525e-07,0.0007109810717777785,29970.0
6.892310582800635e-07,0.0007110258318638692,29967.5
6.312149997757846e-07,0.0007109280456363286,29965.0
6.89228021533835e-07,0.0007109727962949484,29962.5
6.312204548990439e-07,0.000710875027526704,29960.0
6.892249983470488e-07,0.0007109197687582076,29957.5
6.312258959251576e-07,0.0007108220171189405,29955.0
6.89221988720138e-07,0.0007108667492526315,29952.5
6.312313089308111e-07,0.0007107690149054371,29950.0
6.892189787305392e-07,0.0007108137376949499,29947.5
6.31236721761355e-07,0.0007107160206384645,29945.0
6.892159266088842e-07,0.000710760734001931,29942.5
6.312421483400112e-07,0.0007106630340703321,29940.0
6.892128880470621e-07,0.0007107077382547961,29937.5
6.312475468972032e-07,0.0007106100556111762,29935.0
6.892098351987064e-07,0.0007106547504525329,29932.5
6.312529452790841e-07,0.0007105570849310786,29930.0
6.892067680634499e-07,0.0007106017706763468,29927.5
6.312583434856753e-07,0.0007105041222756938,29925.0
6.892037005645863e-07,0.000710548798596346,29922.5
6.312637275932636e-07,0.0007104511677262316,29920.0
6.892006187783453e-07,0.0007104958346226159,29917.5
6.312691115253408e-07,0.0007103982209527983,29915.0
6.891975505522266e-07,0.0007104428785897068,29912.5
6.312744813579242e-07,0.0007103452822010325,29910.0
6.891944680385249e-07,0.0007103899304966028,29907.5
6.312798510147706e-07,0.0007102923511410719,29905.0
6.891913851610719e-07,0.0007103369902600876,29902.5
6.312851787230938e-07,0.0007102394281829759,29900.0
6.891883019199004e-07,0.000710284057961361,29897.5
6.312905062549224e-07,0.0007101865130790959,29895.0
6.891851904661004e-07,0.0007102311335994122,29892.5
6.312958614593519e-07,0.0007101336059106378,29890.0
6.891820925727095e-07,0.0007101782172554388,29887.5
6.313011886385214e-07,0.0007100807067587837,29885.0
6.891789525412106e-07,0.0007101253087640085,29882.5
6.313065017164572e-07,0.0007100278152937245,29880.0
6.891758260699176e-07,0.0007100724082885338,29877.5
6.313118146177167e-07,0.0007099749320076534,29875.0
6.891726992342559e-07,0.0007100195154992009,29872.5
6.313171412673958e-07,0.0007099220564885667,29870.0
6.891695441839786e-07,0.0007099666308059888,29867.5
6.313224259650924e-07,0.000709869188982042,29865.0
6.891664026941327e-07,0.0007099137539613057,29862.5
6.313277244109844e-07,0.0007098163293226833,29860.0
6.89163260839741e-07,0.0007098608849641449,29857.5
6.313329809036019e-07,0.0007097634775094937,29855.0
6.891601186208391e-07,0.0007098080240600642,29852.5
6.313382650697954e-07,0.0007097106337058329,29850.0
6.891569481861064e-07,0.000709755170837121,29847.5
6.31343549058912e-07,0.0007096577978285122,29845.0
6.891537773863875e-07,0.000709702325705236,29842.5
6.313488050192225e-07,0.0007096049696299774,29840.0
6.891505922957728e-07,0.0007096494884168543,29837.5
6.313540468759539e-07,0.0007095521496023107,29835.0
6.891474068399644e-07,0.0007095966590531424,29832.5
6.313592885548686e-07,0.0007094993372514285,29830.0
6.891442210189967e-07,0.0007095438376130976,29827.5
6.313645161297165e-07,0.0007094465329872023,29825.0
6.891410348328986e-07,0.0007094910240135353,29822.5
6.313697435265226e-07,0.0007093937365621073,29820.0
6.891378204287487e-07,0.0007094382181712907,29817.5
6.31374970745313e-07,0.0007093409479751483,29815.0
6.891346056589959e-07,0.0007093854204140356,29812.5
6.31380197786109e-07,0.0007092881673074825,29810.0
6.891313765969244e-07,0.0007093326304942589,29807.5
6.313854246489299e-07,0.0007092353943937751,29805.0
6.891281471690443e-07,0.0007092798484931238,29802.5
6.313905956260214e-07,0.0007091826295616856,29800.0
6.891249313023955e-07,0.0007092270743274588,29797.5
6.313957803511923e-07,0.0007091298725637159,29795.0
6.891217150702682e-07,0.0007091743080784276,29792.5
6.314009509704407e-07,0.0007090771234810144,29790.0
6.891184427635756e-07,0.0007091215496628591,29787.5
6.314061353380798e-07,0.0007090243821482806,29785.0
6.89115197945219e-07,0.0007090687992440753,29782.5
6.314113055995744e-07,0.0007089716488109704,29780.0
6.891119388333936e-07,0.0007090160566567528,29777.5
6.314164756821579e-07,0.0007089189232216172,29775.0
6.891086793554093e-07,0.0007089633218177396,29772.5
6.31421603802612e-07,0.000708866205625682,29770.0
6.891054334391113e-07,0.0007089105950546393,29767.5
6.314267317433967e-07,0.0007088134959399981,29765.0
6.891021593010872e-07,0.0007088578760378482,29762.5
6.314318595045314e-07,0.00070876079399929,29760.0
6.890988569405651e-07,0.0007088051649306773,29757.5
6.314369870860412e-07,0.0007087080999668433,29755.0
6.890955820696342e-07,0.0007087524617321035,29752.5
6.314421005596658e-07,0.0007086554137595063,29750.0
6.89092292904082e-07,0.0007086997663589905,29747.5
6.314471999250266e-07,0.0007086027354584272,29745.0
6.89089003372022e-07,0.0007086470788103508,29742.5
6.314522991102925e-07,0.0007085500651447309,29740.0
6.890856995448652e-07,0.0007085943991673054,29737.5
6.31457398115484e-07,0.0007084974025710138,29735.0
6.890823814222447e-07,0.0007085417272646012,29732.5
6.314624969406252e-07,0.0007084447478184248,29730.0
6.890790490037886e-07,0.0007084890633476258,29727.5
6.314675537988888e-07,0.00070839210096808,29725.0
6.890757301471595e-07,0.000708436407333249,29722.5
6.314726383345104e-07,0.0007083394619368665,29720.0
6.890723969944908e-07,0.000708383759220463,29717.5
6.314776948314456e-07,0.0007082868308058963,29715.0
6.8906904954541e-07,0.0007083311189261494,29712.5
6.314827511476135e-07,0.0007082342074920569,29710.0
6.890656877995494e-07,0.0007082784862850724,29707.5
6.314878072830412e-07,0.0007081815919943533,29705.0
6.890623256860883e-07,0.000708225861706838,29702.5
6.314928493081273e-07,0.0007081289845581384,29700.0
6.890589771347423e-07,0.0007081732448619724,29697.5
6.314978911522473e-07,0.0007080763847718266,29695.0
6.890556142863048e-07,0.0007081206359137096,29692.5
6.315029188855367e-07,0.0007080237928807709,29690.0
6.890522232104552e-07,0.0007080680346968262,29687.5
6.31507946437638e-07,0.0007079712086376482,29685.0
6.890488317665942e-07,0.0007080154415387641,29682.5
6.315129459482644e-07,0.0007079186325341083,29680.0
6.890454678151906e-07,0.0007079628561100974,29677.5
6.315179452772107e-07,0.0007078660641586202,29675.0
6.89042061705312e-07,0.0007079102784919361,29672.5
6.315229722853387e-07,0.0007078135035101885,29670.0
6.890386552272477e-07,0.0007078577086832861,29667.5
6.315279433901495e-07,0.0007077609509162317,29665.0
6.890352344504056e-07,0.0007078051468473522,29662.5
6.315329282435002e-07,0.0007077084060473395,29660.0
6.890318411666789e-07,0.0007077525926547448,29657.5
6.315378850533475e-07,0.0007076558689025396,29655.0
6.890284196533485e-07,0.0007077000465149496,29652.5
6.315428556117763e-07,0.0007076033395629279,29650.0
6.890249838406666e-07,0.0007076475080165089,29647.5
6.315477981259456e-07,0.0007075508182737816,29645.0
6.890215615905722e-07,0.0007075949774046962,29642.5
6.315527404575196e-07,0.0007074983047057474,29640.0
6.890181250409179e-07,0.0007075424546785219,29637.5
6.315576826065198e-07,0.0007074457988578353,29635.0
6.890146741913367e-07,0.000707489939754899,29632.5
6.315626245729667e-07,0.0007073933009753092,29630.0
6.890112229730116e-07,0.0007074374326328448,29627.5
6.31567552425262e-07,0.0007073408109750793,29625.0
6.890077713859741e-07,0.0007073849333113487,29622.5
6.315724800947816e-07,0.0007072883284457635,29620.0
6.890042915666094e-07,0.0007073324417073624,29617.5
6.315773936496589e-07,0.0007072358540430028,29615.0
6.890008113780608e-07,0.0007072799582302623,29612.5
6.315822930895126e-07,0.0007071833874374848,29610.0
6.889973308203562e-07,0.0007072274822224673,29607.5
6.315871784139685e-07,0.0007071309285461491,29605.0
6.889938777579744e-07,0.0007071750142574844,29602.5
6.315920496226437e-07,0.0007070784773680167,29600.0
6.889903825299642e-07,0.0007071225540881125,29597.5
6.315969485124312e-07,0.0007070260341482937,29595.0
6.889868590676413e-07,0.0007070701016312976,29592.5
6.316018193539269e-07,0.0007069735985577306,29590.0
6.889833631007342e-07,0.0007070176570501787,29587.5
6.316067039444219e-07,0.000706921171087712,29585.0
6.889798388990431e-07,0.0007069652201796405,29582.5
6.316115465530427e-07,0.0007068687510807572,29580.0
6.88976342193364e-07,0.0007069127910187002,29577.5
6.316163750445248e-07,0.0007068163390282422,29575.0
6.889728033194022e-07,0.0007068603699766513,29572.5
6.316212172846729e-07,0.0007067639347650525,29570.0
6.889692780086226e-07,0.0007068079564781075,29567.5
6.316260593406828e-07,0.0007067115382902033,29565.0
6.88965752328164e-07,0.0007067555507682588,29562.5
6.316309012125792e-07,0.0007066591497668069,29560.0
6.889621984112018e-07,0.0007067031530922579,29557.5
6.316357010999038e-07,0.0007066067689477177,29555.0
6.88958644124088e-07,0.0007066507629568202,29552.5
6.316405286696087e-07,0.0007065543957499146,29550.0
6.889550894668524e-07,0.0007065983806891485,29547.5
6.316453281874778e-07,0.0007065020304185474,29545.0
6.88951520505698e-07,0.0007065460062062214,29542.5
6.316501275205177e-07,0.0007064496730346597,29540.0
6.889479511742182e-07,0.0007064936395070311,29537.5
6.316549127347274e-07,0.0007063973232691028,29535.0
6.889443814724386e-07,0.0007064412807546753,29532.5
6.316596977638828e-07,0.000706344981284976,29530.0
6.889407974661665e-07,0.0007063889295379855,29527.5
6.316644686737164e-07,0.0007062926470812871,29525.0
6.889372130893931e-07,0.0007063365862661449,29522.5
6.316692115294202e-07,0.0007062403206570579,29520.0
6.889336283421458e-07,0.0007062842506100565,29517.5
6.31673982068458e-07,0.0007061880021753557,29515.0
6.889300153552021e-07,0.0007062319229788592,29512.5
6.316787245528773e-07,0.0007061356913070748,29510.0
6.889264159320738e-07,0.0007061796029614352,29507.5
6.316834668515518e-07,0.0007060833881332747,29505.0
6.889228022034043e-07,0.0007061272906388331,29502.5
6.316882089645081e-07,0.0007060310928990269,29500.0
6.889191741688227e-07,0.0007060749863381494,29497.5
6.31692950891762e-07,0.000705978805275273,29495.0
6.889155318279584e-07,0.0007060226895662903,29492.5
6.316976508276551e-07,0.0007059265255070835,29490.0
6.889119030510339e-07,0.0007059704006503389,29487.5
6.317023505770927e-07,0.0007058742536754781,29485.0
6.889082739030501e-07,0.0007059181195072852,29482.5
6.317070640755906e-07,0.0007058219893694073,29480.0
6.889046304484738e-07,0.0007058658461361575,29477.5
6.317117355810571e-07,0.0007057697328339322,29475.0
6.889009726869396e-07,0.0007058135805359607,29472.5
6.317164487068862e-07,0.000705717484150069,29470.0
6.88897300618075e-07,0.000705761322705719,29467.5
6.317211198389279e-07,0.0007056652430708276,29465.0
6.888936560493981e-07,0.0007057090727264448,29462.5
6.317258047201165e-07,0.0007056130098412328,29460.0
6.888899832373566e-07,0.0007056568303511591,29457.5
6.317304615423879e-07,0.0007055607845423007,29455.0
6.888862961174083e-07,0.0007056045957428732,29452.5
6.317351181775564e-07,0.0007055085667630489,29450.0
6.8888262256191e-07,0.0007055523689006118,29447.5
6.317397746256415e-07,0.0007054563566665031,29445.0
6.888789346983002e-07,0.0007055001498234,29442.5
6.317444169501065e-07,0.0007054041545796593,29440.0
6.888752464628407e-07,0.0007054479385922303,29437.5
6.317490590872647e-07,0.0007053519601735435,29435.0
6.888715160452697e-07,0.0007053957349601553,29432.5
6.317536871003105e-07,0.0007052997732832233,29430.0
6.888677991920049e-07,0.0007053435390901825,29427.5
6.317583009888662e-07,0.0007052475943996375,29425.0
6.888641098405046e-07,0.0007052913509813282,29422.5
6.317629007525506e-07,0.0007051954231118724,29420.0
6.888603922429502e-07,0.0007052391705506228,29417.5
6.317675003282186e-07,0.0007051432595009394,29415.0
6.888566742731637e-07,0.0007051869979610629,29412.5
6.317720857785271e-07,0.0007050911039757526,29410.0
6.888529280563125e-07,0.0007051348330476948,29407.5
6.317766849780922e-07,0.0007050389557975341,29405.0
6.888491675291953e-07,0.0007050826759735018,29402.5
6.317812839897054e-07,0.0007049868155391407,29400.0
6.888454066291349e-07,0.000705030526573545,29397.5
6.317858688756243e-07,0.0007049346828716916,29395.0
6.888416314183339e-07,0.0007049783848468584,29392.5
6.317904396354706e-07,0.000704882558122108,29390.0
6.888378976482776e-07,0.0007049262509563972,29387.5
6.317949962688665e-07,0.0007048304408795523,29385.0
6.88834121691613e-07,0.0007048741247372514,29382.5
6.317995527135974e-07,0.0007047783314709252,29380.0
6.88830359300094e-07,0.000704822006188442,29377.5
6.318040810930893e-07,0.0007047262298952425,29375.0
6.888265825974211e-07,0.000704769895308994,29372.5
6.318086092834274e-07,0.0007046741358236832,29370.0
6.888227776447284e-07,0.0007047177924257803,29367.5
6.318131372846346e-07,0.0007046220495831106,29365.0
6.888190001957714e-07,0.0007046656970460538,29362.5
6.318176511580318e-07,0.0007045699711725369,29360.0
6.888152084350842e-07,0.0007046136093327666,29357.5
6.318221927197353e-07,0.0007045179003451316,29355.0
6.888113884234005e-07,0.0007045615294488568,29352.5
6.318266783367798e-07,0.0007044658372638232,29350.0
6.888075819770473e-07,0.0007045094573113785,29347.5
6.318311777030784e-07,0.000704413781845684,29345.0
6.888037472789581e-07,0.000704457392837419,29342.5
6.318356768798197e-07,0.0007043617343355813,29340.0
6.887999261462578e-07,0.0007044053361898843,29337.5
6.318401758670264e-07,0.0007043096943228116,29335.0
6.88796104639946e-07,0.0007043532870400339,29332.5
6.318446328462258e-07,0.0007042576619702972,29330.0
6.887922827600541e-07,0.0007043012457146584,29327.5
6.318490756955023e-07,0.0007042056374409373,29325.0
6.887884326272152e-07,0.0007042492119669686,29322.5
6.318535601735382e-07,0.000704153620569893,29320.0
6.887845681804902e-07,0.0007041971861237434,29317.5
6.318580165820635e-07,0.0007041016114381116,29315.0
6.887807033594758e-07,0.0007041451677743227,29312.5
6.318624728003641e-07,0.0007040496099626921,29310.0
6.887768381642035e-07,0.0007040931572454693,29307.5
6.318669009481317e-07,0.0007039976161426632,29305.0
6.887729725947023e-07,0.0007040411544542833,29302.5
6.318713428454816e-07,0.0007039456300589896,29300.0
6.887691066510019e-07,0.0007039891592359312,29297.5
6.318757566715421e-07,0.0007038936517106925,29295.0
6.887652263926354e-07,0.0007039371719990687,29292.5
6.318801563660991e-07,0.0007038416810148677,29290.0
6.88761345759867e-07,0.0007038851920873354,29287.5
6.318845698101724e-07,0.0007037897180524734,29285.0
6.887574229304277e-07,0.0007038332200732173,29282.5
6.318889830633515e-07,0.0007037377627406237,29280.0
6.887535276076422e-07,0.0007037812557099796,29277.5
6.31893382184693e-07,0.0007036858151602494,29275.0
6.887496319102793e-07,0.0007037292989147235,29272.5
6.318977532327216e-07,0.0007036338751465577,29270.0
6.88745721897202e-07,0.0007036773499322484,29267.5
6.319021519715853e-07,0.0007035819428624103,29265.0
6.887417836267421e-07,0.0007036254086796518,29262.5
6.31906522636646e-07,0.0007035300183068399,29260.0
6.887378589224281e-07,0.0007035734750740548,29257.5
6.319108791686225e-07,0.0007034781015607616,29255.0
6.887339059599926e-07,0.0007035215491144832,29252.5
6.319152494504042e-07,0.0007034261923774961,29250.0
6.887299944471583e-07,0.0007034696308818789,29247.5
6.319195777153472e-07,0.0007033742907560814,29245.0
6.887260407341671e-07,0.0007034177201295665,29242.5
6.319239476136703e-07,0.0007033223967774589,29240.0
6.88722072703779e-07,0.0007033658171841945,29237.5
6.319282615523672e-07,0.0007032705107682492,29235.0
6.887181321819188e-07,0.0007033139220447709,29232.5
6.319326031828538e-07,0.0007032186321541938,29230.0
6.887141634004889e-07,0.0007032620343008496,29227.5
6.319369027944594e-07,0.000703166761180034,29225.0
6.887102081858169e-07,0.0007032101544428439,29222.5
6.319412161557326e-07,0.0007031148980904601,29220.0
6.887062386533386e-07,0.0007031582820603106,29217.5
6.319455293245296e-07,0.0007030630424750626,29215.0
6.887022129747834e-07,0.0007031064175617336,29212.5
6.319498283581755e-07,0.0007030111945785275,29210.0
6.886982426907069e-07,0.0007030545606185902,29207.5
6.319541132562924e-07,0.000702959354236139,29205.0
6.886942580882465e-07,0.0007030027113936919,29202.5
6.319583979614654e-07,0.0007029075216106825,29200.0
6.886902452240002e-07,0.0007029508697223064,29197.5
6.319626545875199e-07,0.0007028556966193253,29195.0
6.8868623198353e-07,0.0007028990357672309,29192.5
6.319669110201435e-07,0.0007028038794248366,29190.0
6.886822323101652e-07,0.0007028472093637436,29187.5
6.319711812027214e-07,0.0007027520698625132,29185.0
6.886781904306084e-07,0.000702795390838381,29182.5
6.3197543724868e-07,0.0007027002679313745,29180.0
6.886741621179491e-07,0.0007027435796989296,29177.5
6.319796652140086e-07,0.0007026484734667275,29175.0
6.886701613163167e-07,0.0007026917762719264,29172.5
6.319839069292253e-07,0.0007025966867950876,29170.0
6.886661183073844e-07,0.0007026399807201276,29167.5
6.319881345069532e-07,0.0007025449077517483,29165.0
6.886620749218779e-07,0.0007025881925513766,29162.5
6.319923479468172e-07,0.0007024931364176142,29160.0
6.8865800327163e-07,0.0007025364121740334,29157.5
6.319965751367665e-07,0.0007024413726279901,29155.0
6.886539591327979e-07,0.000702484639341541,29152.5
6.320007881886299e-07,0.0007023896165456314,29150.0
6.886498867287531e-07,0.0007024328741348008,29147.5
